z x y
0.00	175160.774	2537268.690
-0.05	175170.774	2537268.690
0.01	175160.774	2537378.690
-0.21	175170.774	2537298.690
-0.51	175170.774	2537288.690
0.00	175170.774	2537278.690
-0.15	175150.774	2537378.690
0.12	175160.774	2537358.690
0.25	175160.774	2537348.690
0.19	175160.774	2537338.690
-0.15	175150.774	2537378.690
0.01	175160.774	2537378.690
-0.02	175160.774	2537368.690
-0.19	175170.774	2537308.690
0.07	175160.774	2537388.690
0.07	175160.774	2537388.690
-0.10	175170.774	2537388.690
1.76	175180.774	2537278.690
-0.03	175180.774	2537268.690
-0.10	175170.774	2537388.690
-0.19	175170.774	2537378.690
0.51	175170.774	2537338.690
-0.11	175170.774	2537328.690
-0.26	175170.774	2537318.690
-0.03	175170.774	2537368.690
0.17	175170.774	2537358.690
0.37	175170.774	2537348.690
-0.29	175160.774	2537328.690
-0.15	175150.774	2537318.690
-0.16	175150.774	2537308.690
0.19	175150.774	2537298.690
0.06	175150.774	2537348.690
0.00	175150.774	2537338.690
-0.10	175150.774	2537328.690
-0.02	175150.774	2537288.690
-0.01	175140.774	2537248.690
-0.27	175150.774	2537248.690
0.08	175140.774	2537358.690
0.11	175150.774	2537278.690
0.29	175150.774	2537268.690
-0.18	175150.774	2537258.690
0.04	175140.774	2537348.690
0.13	175160.774	2537288.690
0.07	175160.774	2537278.690
0.00	175160.774	2537268.690
-0.22	175160.774	2537318.690
-0.17	175160.774	2537308.690
-0.31	175160.774	2537298.690
-0.18	175150.774	2537258.690
-0.01	175140.774	2537368.690
-0.32	175150.774	2537368.690
-0.03	175150.774	2537358.690
-0.28	175160.774	2537258.690
-0.32	175150.774	2537368.690
-0.01	175140.774	2537368.690
0.13	175190.774	2537248.690
-0.28	175200.774	2537248.690
-0.16	175190.774	2537408.690
4.37	175200.774	2537268.690
4.08	175200.774	2537258.690
0.05	175190.774	2537258.690
-0.16	175190.774	2537408.690
0.05	175190.774	2537368.690
-0.16	175190.774	2537358.690
0.40	175190.774	2537348.690
-0.11	175190.774	2537398.690
-0.20	175190.774	2537388.690
0.01	175190.774	2537378.690
4.42	175200.774	2537278.690
0.05	175200.774	2537378.690
0.16	175200.774	2537368.690
0.38	175200.774	2537358.690
-0.33	175200.774	2537408.690
-0.30	175200.774	2537398.690
-0.05	175200.774	2537388.690
0.60	175200.774	2537348.690
1.43	175200.774	2537308.690
1.53	175200.774	2537298.690
2.90	175200.774	2537288.690
1.32	175200.774	2537338.690
1.46	175200.774	2537328.690
1.39	175200.774	2537318.690
0.82	175190.774	2537338.690
0.00	175180.774	2537378.690
-0.02	175180.774	2537368.690
0.06	175180.774	2537358.690
-0.02	175170.774	2537398.690
-0.06	175180.774	2537398.690
-0.27	175180.774	2537388.690
0.24	175180.774	2537348.690
0.01	175180.774	2537308.690
-0.04	175180.774	2537298.690
0.89	175180.774	2537288.690
0.61	175180.774	2537338.690
0.39	175180.774	2537328.690
0.31	175180.774	2537318.690
-0.12	175180.774	2537408.690
0.49	175190.774	2537298.690
1.32	175190.774	2537288.690
2.81	175190.774	2537278.690
0.79	175190.774	2537328.690
0.71	175190.774	2537318.690
0.69	175190.774	2537308.690
2.99	175190.774	2537268.690
-0.12	175180.774	2537408.690
-0.07	175170.774	2537408.690
-0.07	175170.774	2537408.690
-0.03	175180.774	2537268.690
-0.12	175180.774	2537258.690
0.05	175190.774	2537258.690
0.04	175130.774	2537358.690
-0.09	175090.774	2537238.690
-0.17	175090.774	2537228.690
-0.03	175100.774	2537228.690
0.00	175100.774	2537258.690
-0.03	175100.774	2537248.690
0.01	175100.774	2537238.690
0.00	175090.774	2537298.690
0.00	175090.774	2537288.690
-0.01	175090.774	2537278.690
0.00	175090.774	2537268.690
-0.18	175080.774	2537298.690
-0.18	175080.774	2537298.690
0.00	175090.774	2537298.690
0.22	175100.774	2537268.690
-0.03	175100.774	2537228.690
-0.10	175100.774	2537218.690
-0.05	175110.774	2537218.690
0.01	175110.774	2537248.690
0.00	175110.774	2537238.690
-0.13	175110.774	2537228.690
-0.02	175100.774	2537308.690
0.04	175100.774	2537298.690
0.10	175100.774	2537288.690
0.17	175100.774	2537278.690
-0.03	175090.774	2537308.690
-0.03	175090.774	2537308.690
-0.02	175100.774	2537308.690
-0.27	175090.774	2537258.690
-0.17	175070.774	2537268.690
-0.10	175070.774	2537258.690
0.01	175060.774	2537278.690
-0.05	175060.774	2537288.690
-0.21	175070.774	2537288.690
-0.21	175070.774	2537278.690
0.00	175050.774	2537278.690
0.01	175050.774	2537268.690
0.01	175050.774	2537258.690
0.00	175060.774	2537258.690
0.00	175050.774	2537278.690
0.01	175060.774	2537278.690
0.05	175060.774	2537268.690
-0.05	175060.774	2537288.690
-0.09	175090.774	2537238.690
-0.23	175080.774	2537288.690
-0.23	175080.774	2537288.690
-0.16	175090.774	2537248.690
-0.23	175080.774	2537248.690
-0.14	175080.774	2537238.690
-0.28	175080.774	2537278.690
-0.14	175070.774	2537248.690
-0.23	175080.774	2537248.690
-0.21	175070.774	2537288.690
-0.27	175080.774	2537268.690
-0.23	175080.774	2537258.690
-0.10	175070.774	2537258.690
0.00	175130.774	2537238.690
0.07	175140.774	2537238.690
0.01	175130.774	2537328.690
-0.22	175140.774	2537268.690
0.02	175140.774	2537258.690
-0.01	175140.774	2537248.690
0.00	175120.774	2537328.690
0.03	175130.774	2537308.690
-0.02	175130.774	2537298.690
-0.09	175130.774	2537288.690
0.00	175120.774	2537328.690
0.01	175130.774	2537328.690
0.00	175130.774	2537318.690
-0.06	175140.774	2537278.690
0.04	175140.774	2537348.690
-0.01	175140.774	2537338.690
0.00	175130.774	2537338.690
0.08	175140.774	2537358.690
0.04	175130.774	2537358.690
-0.01	175130.774	2537348.690
0.00	175130.774	2537338.690
-0.01	175140.774	2537308.690
0.17	175140.774	2537298.690
0.13	175140.774	2537288.690
-0.01	175140.774	2537338.690
0.00	175140.774	2537328.690
-0.03	175140.774	2537318.690
-0.17	175130.774	2537278.690
-0.07	175120.774	2537238.690
0.00	175120.774	2537228.690
-0.06	175120.774	2537218.690
-0.07	175120.774	2537268.690
-0.31	175120.774	2537258.690
-0.01	175120.774	2537248.690
0.00	175110.774	2537308.690
0.17	175110.774	2537278.690
0.09	175110.774	2537268.690
-0.01	175110.774	2537258.690
0.00	175110.774	2537308.690
0.06	175110.774	2537298.690
0.12	175110.774	2537288.690
-0.01	175120.774	2537278.690
0.00	175130.774	2537238.690
0.00	175120.774	2537228.690
0.07	175130.774	2537228.690
-0.37	175130.774	2537268.690
-0.60	175130.774	2537258.690
0.02	175130.774	2537248.690
0.00	175120.774	2537318.690
0.01	175120.774	2537308.690
0.07	175120.774	2537298.690
0.07	175120.774	2537288.690
-0.03	175110.774	2537318.690
-0.03	175110.774	2537318.690
0.00	175120.774	2537318.690
0.02	175260.774	2537338.690
0.45	175260.774	2537328.690
0.04	175260.774	2537318.690
-0.60	175260.774	2537368.690
-0.04	175260.774	2537358.690
-0.45	175260.774	2537348.690
0.63	175260.774	2537308.690
2.87	175260.774	2537268.690
3.06	175260.774	2537258.690
3.04	175260.774	2537248.690
1.47	175260.774	2537298.690
1.85	175260.774	2537288.690
2.45	175260.774	2537278.690
-0.50	175260.774	2537378.690
3.05	175270.774	2537248.690
2.97	175270.774	2537238.690
3.12	175270.774	2537228.690
0.13	175270.774	2537278.690
0.00	175270.774	2537268.690
3.12	175270.774	2537258.690
3.82	175270.774	2537218.690
2.85	175260.774	2537408.690
1.93	175260.774	2537398.690
0.73	175260.774	2537388.690
2.99	175270.774	2537208.690
2.85	175260.774	2537408.690
-0.48	175250.774	2537408.690
3.04	175260.774	2537238.690
2.37	175250.774	2537338.690
1.84	175250.774	2537328.690
1.17	175250.774	2537318.690
-0.23	175250.774	2537368.690
0.31	175250.774	2537358.690
1.13	175250.774	2537348.690
1.69	175250.774	2537308.690
3.47	175250.774	2537268.690
3.34	175250.774	2537258.690
3.13	175250.774	2537248.690
2.69	175250.774	2537298.690
3.28	175250.774	2537288.690
3.37	175250.774	2537278.690
-0.36	175250.774	2537378.690
-0.13	175250.774	2537208.690
0.01	175260.774	2537208.690
2.03	175250.774	2537438.690
3.06	175260.774	2537228.690
1.27	175260.774	2537218.690
-0.63	175250.774	2537218.690
0.23	175240.774	2537438.690
-0.48	175250.774	2537408.690
-0.40	175250.774	2537398.690
0.02	175250.774	2537388.690
2.03	175250.774	2537438.690
1.33	175250.774	2537428.690
0.27	175250.774	2537418.690
2.58	175290.774	2537258.690
2.77	175290.774	2537248.690
1.76	175290.774	2537238.690
-0.70	175290.774	2537288.690
-0.26	175290.774	2537278.690
1.21	175290.774	2537268.690
2.62	175280.774	2537228.690
1.29	175290.774	2537218.690
1.22	175290.774	2537208.690
0.87	175280.774	2537348.690
1.49	175290.774	2537228.690
1.29	175290.774	2537218.690
2.95	175280.774	2537218.690
-0.43	175290.774	2537298.690
0.15	175300.774	2537278.690
-0.46	175300.774	2537268.690
1.30	175300.774	2537258.690
-1.08	175300.774	2537288.690
-0.70	175290.774	2537288.690
-1.08	175300.774	2537288.690
1.12	175300.774	2537248.690
-0.18	175280.774	2537318.690
-0.04	175290.774	2537318.690
-1.03	175290.774	2537308.690
1.76	175290.774	2537238.690
0.03	175300.774	2537238.690
-0.04	175290.774	2537318.690
-1.18	175270.774	2537348.690
2.37	175270.774	2537378.690
1.45	175270.774	2537368.690
0.08	175270.774	2537358.690
3.34	175280.774	2537208.690
2.37	175270.774	2537378.690
-0.50	175260.774	2537378.690
-1.18	175270.774	2537348.690
0.49	175270.774	2537308.690
0.47	175270.774	2537298.690
0.14	175270.774	2537288.690
-0.51	175270.774	2537338.690
-0.81	175270.774	2537328.690
-0.74	175270.774	2537318.690
2.95	175280.774	2537218.690
-0.18	175280.774	2537318.690
-0.85	175280.774	2537308.690
-0.70	175280.774	2537298.690
0.87	175280.774	2537348.690
-0.98	175280.774	2537338.690
-1.07	175280.774	2537328.690
-0.04	175280.774	2537288.690
3.16	175280.774	2537248.690
2.90	175280.774	2537238.690
2.62	175280.774	2537228.690
0.02	175280.774	2537278.690
0.13	175280.774	2537268.690
1.83	175280.774	2537258.690
3.96	175250.774	2537238.690
3.13	175220.774	2537308.690
3.35	175220.774	2537298.690
3.59	175220.774	2537288.690
2.12	175220.774	2537338.690
2.37	175220.774	2537328.690
2.97	175220.774	2537318.690
3.79	175220.774	2537278.690
-0.05	175220.774	2537238.690
0.15	175210.774	2537238.690
0.06	175210.774	2537228.690
3.79	175220.774	2537268.690
4.02	175220.774	2537258.690
2.77	175220.774	2537248.690
2.56	175220.774	2537348.690
0.00	175210.774	2537438.690
0.00	175220.774	2537438.690
0.28	175220.774	2537428.690
-0.08	175230.774	2537238.690
0.00	175220.774	2537438.690
0.00	175210.774	2537438.690
0.32	175220.774	2537418.690
-0.05	175220.774	2537378.690
0.68	175220.774	2537368.690
1.66	175220.774	2537358.690
0.23	175220.774	2537408.690
0.00	175220.774	2537398.690
-0.13	175220.774	2537388.690
-0.02	175220.774	2537228.690
2.66	175210.774	2537298.690
4.03	175210.774	2537288.690
4.10	175210.774	2537278.690
2.14	175210.774	2537328.690
2.14	175210.774	2537318.690
2.28	175210.774	2537308.690
4.17	175210.774	2537268.690
0.24	175200.774	2537238.690
0.15	175210.774	2537238.690
-0.33	175200.774	2537408.690
4.37	175210.774	2537258.690
4.43	175210.774	2537248.690
-0.28	175200.774	2537248.690
